ds,prepod,timestamp
2022-11-19 00:00:00,1.2771767377853394,2022-11-18 23:11:47
2022-11-19 01:00:00,1.1839016675949097,2022-11-18 23:11:47
2022-11-19 02:00:00,1.032470464706421,2022-11-18 23:11:47
2022-11-19 03:00:00,0.9218649864196777,2022-11-18 23:11:47
2022-11-19 04:00:00,0.9828819036483765,2022-11-18 23:11:47
2022-11-19 05:00:00,0.961316704750061,2022-11-18 23:11:47
2022-11-19 06:00:00,0.6811217069625854,2022-11-18 23:11:47
2022-11-19 07:00:00,0.5703917741775513,2022-11-18 23:11:47
2022-11-19 08:00:00,0.5333487391471863,2022-11-18 23:11:47
2022-11-19 09:00:00,0.33383333683013916,2022-11-18 23:11:47
2022-11-19 10:00:00,0.18643006682395935,2022-11-18 23:11:47
2022-11-19 11:00:00,0.3140779733657837,2022-11-18 23:11:47
