ds,prepod,timestamp
2022-09-03 15:00:00,0.08860968053340912,2022-09-03 14:10:08
2022-09-03 16:00:00,0.987625777721405,2022-09-03 14:10:08
2022-09-03 17:00:00,0.6535184979438782,2022-09-03 14:10:08
2022-09-03 18:00:00,0.7814540863037109,2022-09-03 14:10:08
2022-09-03 19:00:00,0.49830710887908936,2022-09-03 14:10:08
2022-09-03 20:00:00,-0.9685050249099731,2022-09-03 14:10:08
2022-09-03 21:00:00,-0.7435452342033386,2022-09-03 14:10:08
2022-09-03 22:00:00,-1.3465266227722168,2022-09-03 14:10:08
2022-09-03 23:00:00,-0.50202876329422,2022-09-03 14:10:08
2022-09-04 00:00:00,-0.1675199717283249,2022-09-03 14:10:08
2022-09-04 01:00:00,-0.4487522840499878,2022-09-03 14:10:08
2022-09-04 02:00:00,0.19303321838378906,2022-09-03 14:10:08
