ds,prepod,timestamp
2022-08-15 03:00:00,-1.5018341541290283,2022-08-15 02:10:13
2022-08-15 04:00:00,-0.34831181168556213,2022-08-15 02:10:13
2022-08-15 05:00:00,0.7895514369010925,2022-08-15 02:10:13
2022-08-15 06:00:00,0.492370069026947,2022-08-15 02:10:13
2022-08-15 07:00:00,1.1879847049713135,2022-08-15 02:10:13
2022-08-15 08:00:00,1.012880563735962,2022-08-15 02:10:13
2022-08-15 09:00:00,1.235187292098999,2022-08-15 02:10:13
2022-08-15 10:00:00,1.183431625366211,2022-08-15 02:10:13
2022-08-15 11:00:00,-0.14715895056724548,2022-08-15 02:10:13
2022-08-15 12:00:00,0.8738889694213867,2022-08-15 02:10:13
2022-08-15 13:00:00,1.5846468210220337,2022-08-15 02:10:13
2022-08-15 14:00:00,2.166963577270508,2022-08-15 02:10:13
