ds,prepod,timestamp
2022-11-27 12:00:00,1.5196480751037598,2022-11-27 12:11:35
2022-11-27 13:00:00,1.888839602470398,2022-11-27 12:11:35
2022-11-27 14:00:00,2.632473945617676,2022-11-27 12:11:35
2022-11-27 15:00:00,3.1701600551605225,2022-11-27 12:11:35
2022-11-27 16:00:00,3.693862199783325,2022-11-27 12:11:35
2022-11-27 17:00:00,3.6589648723602295,2022-11-27 12:11:35
2022-11-27 18:00:00,3.4375882148742676,2022-11-27 12:11:35
2022-11-27 19:00:00,3.1533188819885254,2022-11-27 12:11:35
2022-11-27 20:00:00,2.8522820472717285,2022-11-27 12:11:35
2022-11-27 21:00:00,2.4344329833984375,2022-11-27 12:11:35
2022-11-27 22:00:00,2.2167446613311768,2022-11-27 12:11:35
2022-11-27 23:00:00,2.0754480361938477,2022-11-27 12:11:35
