ds,prepod,timestamp
2022-09-17 21:00:00,0.7090374827384949,2022-09-17 21:10:25
2022-09-17 22:00:00,1.364454984664917,2022-09-17 21:10:25
2022-09-17 23:00:00,1.6425049304962158,2022-09-17 21:10:25
2022-09-18 00:00:00,1.3217347860336304,2022-09-17 21:10:25
2022-09-18 01:00:00,1.746978998184204,2022-09-17 21:10:25
2022-09-18 02:00:00,1.518168568611145,2022-09-17 21:10:25
2022-09-18 03:00:00,1.7704322338104248,2022-09-17 21:10:25
2022-09-18 04:00:00,2.5001156330108643,2022-09-17 21:10:25
2022-09-18 05:00:00,1.2638726234436035,2022-09-17 21:10:25
2022-09-18 06:00:00,0.397091805934906,2022-09-17 21:10:25
2022-09-18 07:00:00,0.47097906470298767,2022-09-17 21:10:25
2022-09-18 08:00:00,0.05503252148628235,2022-09-17 21:10:25
