ds,prepod,timestamp
2022-07-18 00:00:00,0.5536686182022095,2022-07-17 23:12:09
2022-07-18 01:00:00,0.8988620042800903,2022-07-17 23:12:09
2022-07-18 02:00:00,0.584755539894104,2022-07-17 23:12:09
2022-07-18 03:00:00,0.46472132205963135,2022-07-17 23:12:09
2022-07-18 04:00:00,0.5269375443458557,2022-07-17 23:12:09
2022-07-18 05:00:00,0.13267502188682556,2022-07-17 23:12:09
2022-07-18 06:00:00,0.15198774635791779,2022-07-17 23:12:09
2022-07-18 07:00:00,0.3378137946128845,2022-07-17 23:12:09
2022-07-18 08:00:00,0.25213128328323364,2022-07-17 23:12:09
2022-07-18 09:00:00,0.2560727298259735,2022-07-17 23:12:09
2022-07-18 10:00:00,0.36762481927871704,2022-07-17 23:12:09
2022-07-18 11:00:00,0.8570349216461182,2022-07-17 23:12:09
