ds,prepod,timestamp
2022-11-15 06:00:00,4.780744552612305,2022-11-15 05:12:52
2022-11-15 07:00:00,3.7568418979644775,2022-11-15 05:12:52
2022-11-15 08:00:00,2.9545252323150635,2022-11-15 05:12:52
2022-11-15 09:00:00,2.494340181350708,2022-11-15 05:12:52
2022-11-15 10:00:00,2.3917930126190186,2022-11-15 05:12:52
2022-11-15 11:00:00,2.477206230163574,2022-11-15 05:12:52
2022-11-15 12:00:00,2.774705171585083,2022-11-15 05:12:52
2022-11-15 13:00:00,3.0471255779266357,2022-11-15 05:12:52
2022-11-15 14:00:00,3.3374695777893066,2022-11-15 05:12:52
2022-11-15 15:00:00,3.5779008865356445,2022-11-15 05:12:52
2022-11-15 16:00:00,3.596876859664917,2022-11-15 05:12:52
2022-11-15 17:00:00,3.260730028152466,2022-11-15 05:12:52
