ds,prepod,timestamp
2022-07-22 10:00:00,0.45142635703086853,2022-07-22 09:09:45
2022-07-22 11:00:00,0.5011211633682251,2022-07-22 09:09:45
2022-07-22 12:00:00,1.4450504779815674,2022-07-22 09:09:45
2022-07-22 13:00:00,2.1827282905578613,2022-07-22 09:09:45
2022-07-22 14:00:00,2.7152156829833984,2022-07-22 09:09:45
2022-07-22 15:00:00,3.4483768939971924,2022-07-22 09:09:45
2022-07-22 16:00:00,3.4438812732696533,2022-07-22 09:09:45
2022-07-22 17:00:00,2.235042095184326,2022-07-22 09:09:45
2022-07-22 18:00:00,2.3390331268310547,2022-07-22 09:09:45
2022-07-22 19:00:00,2.1866772174835205,2022-07-22 09:09:45
2022-07-22 20:00:00,1.142839789390564,2022-07-22 09:09:45
2022-07-22 21:00:00,0.457814484834671,2022-07-22 09:09:45
