ds,prepod,timestamp
2023-04-04 12:00:00,0.2962440252304077,2023-04-04 11:15:07
2023-04-04 13:00:00,0.9454184174537659,2023-04-04 11:15:07
2023-04-04 14:00:00,1.667832374572754,2023-04-04 11:15:07
2023-04-04 15:00:00,2.518037796020508,2023-04-04 11:15:07
2023-04-04 16:00:00,3.1711723804473877,2023-04-04 11:15:07
2023-04-04 17:00:00,3.0260934829711914,2023-04-04 11:15:07
2023-04-04 18:00:00,2.5225517749786377,2023-04-04 11:15:07
2023-04-04 19:00:00,2.0066537857055664,2023-04-04 11:15:07
2023-04-04 20:00:00,1.5624958276748657,2023-04-04 11:15:07
2023-04-04 21:00:00,1.1128554344177246,2023-04-04 11:15:07
2023-04-04 22:00:00,0.8787822127342224,2023-04-04 11:15:07
2023-04-04 23:00:00,0.6284716129302979,2023-04-04 11:15:07
