ds,prepod,timestamp
2023-03-16 13:00:00,0.4316976070404053,2023-03-16 12:15:13
2023-03-16 14:00:00,0.8651376366615295,2023-03-16 12:15:13
2023-03-16 15:00:00,1.5770375728607178,2023-03-16 12:15:13
2023-03-16 16:00:00,2.1179473400115967,2023-03-16 12:15:13
2023-03-16 17:00:00,1.9963276386260986,2023-03-16 12:15:13
2023-03-16 18:00:00,1.7694556713104248,2023-03-16 12:15:13
2023-03-16 19:00:00,1.3803610801696777,2023-03-16 12:15:13
2023-03-16 20:00:00,1.2084935903549194,2023-03-16 12:15:13
2023-03-16 21:00:00,0.9154316186904907,2023-03-16 12:15:13
2023-03-16 22:00:00,0.6519958972930908,2023-03-16 12:15:13
2023-03-16 23:00:00,0.41208356618881226,2023-03-16 12:15:13
2023-03-17 00:00:00,0.3608424961566925,2023-03-16 12:15:13
