ds,prepod,timestamp
2022-12-06 15:00:00,6.7343926429748535,2022-12-06 14:11:27
2022-12-06 16:00:00,6.919195175170898,2022-12-06 14:11:27
2022-12-06 17:00:00,6.225900650024414,2022-12-06 14:11:27
2022-12-06 18:00:00,5.262079238891602,2022-12-06 14:11:27
2022-12-06 19:00:00,4.504148483276367,2022-12-06 14:11:27
2022-12-06 20:00:00,3.7454164028167725,2022-12-06 14:11:27
2022-12-06 21:00:00,3.3538527488708496,2022-12-06 14:11:27
2022-12-06 22:00:00,2.9294371604919434,2022-12-06 14:11:27
2022-12-06 23:00:00,2.232337236404419,2022-12-06 14:11:27
2022-12-07 00:00:00,2.0335161685943604,2022-12-06 14:11:27
2022-12-07 01:00:00,1.7070209980010986,2022-12-06 14:11:27
2022-12-07 02:00:00,1.2260370254516602,2022-12-06 14:11:27
