ds,prepod,timestamp
2022-10-28 08:00:00,0.2405691146850586,2022-10-28 07:13:12
2022-10-28 09:00:00,-0.3779897093772888,2022-10-28 07:13:12
2022-10-28 10:00:00,-0.8036044239997864,2022-10-28 07:13:12
2022-10-28 11:00:00,-0.5307738780975342,2022-10-28 07:13:12
2022-10-28 12:00:00,1.2387681007385254,2022-10-28 07:13:12
2022-10-28 13:00:00,0.23214071989059448,2022-10-28 07:13:12
2022-10-28 14:00:00,1.6171157360076904,2022-10-28 07:13:12
2022-10-28 15:00:00,2.0008997917175293,2022-10-28 07:13:12
2022-10-28 16:00:00,4.038851737976074,2022-10-28 07:13:12
2022-10-28 17:00:00,3.214235305786133,2022-10-28 07:13:12
2022-10-28 18:00:00,1.716322898864746,2022-10-28 07:13:12
2022-10-28 19:00:00,2.305152654647827,2022-10-28 07:13:12
