ds,prepod,timestamp
2022-12-08 06:00:00,0.7016770839691162,2022-12-08 05:11:52
2022-12-08 07:00:00,1.0480210781097412,2022-12-08 05:11:52
2022-12-08 08:00:00,1.4028884172439575,2022-12-08 05:11:52
2022-12-08 09:00:00,1.5781344175338745,2022-12-08 05:11:52
2022-12-08 10:00:00,1.7844702005386353,2022-12-08 05:11:52
2022-12-08 11:00:00,2.014664649963379,2022-12-08 05:11:52
2022-12-08 12:00:00,2.4051010608673096,2022-12-08 05:11:52
2022-12-08 13:00:00,2.746607780456543,2022-12-08 05:11:52
2022-12-08 14:00:00,3.0388214588165283,2022-12-08 05:11:52
2022-12-08 15:00:00,3.4261579513549805,2022-12-08 05:11:52
2022-12-08 16:00:00,3.527606964111328,2022-12-08 05:11:52
2022-12-08 17:00:00,3.2823338508605957,2022-12-08 05:11:52
