ds,prepod,timestamp
2022-08-27 01:00:00,1.2893246412277222,2022-08-27 00:10:06
2022-08-27 02:00:00,1.693450927734375,2022-08-27 00:10:06
2022-08-27 03:00:00,0.3207644820213318,2022-08-27 00:10:06
2022-08-27 04:00:00,-0.006189495325088501,2022-08-27 00:10:06
2022-08-27 05:00:00,-0.21652743220329285,2022-08-27 00:10:06
2022-08-27 06:00:00,-1.067914366722107,2022-08-27 00:10:06
2022-08-27 07:00:00,0.9018630385398865,2022-08-27 00:10:06
2022-08-27 08:00:00,-0.3948388993740082,2022-08-27 00:10:06
2022-08-27 09:00:00,0.8372864127159119,2022-08-27 00:10:06
2022-08-27 10:00:00,0.8886572122573853,2022-08-27 00:10:06
2022-08-27 11:00:00,0.885072648525238,2022-08-27 00:10:06
2022-08-27 12:00:00,2.3376598358154297,2022-08-27 00:10:06
