ds,prepod,timestamp
2022-07-21 04:00:00,0.3952234387397766,2022-07-21 03:10:04
2022-07-21 05:00:00,0.887875497341156,2022-07-21 03:10:04
2022-07-21 06:00:00,0.5184162855148315,2022-07-21 03:10:04
2022-07-21 07:00:00,0.34626808762550354,2022-07-21 03:10:04
2022-07-21 08:00:00,0.6322026252746582,2022-07-21 03:10:04
2022-07-21 09:00:00,0.5616844892501831,2022-07-21 03:10:04
2022-07-21 10:00:00,0.6423466205596924,2022-07-21 03:10:04
2022-07-21 11:00:00,1.2418346405029297,2022-07-21 03:10:04
2022-07-21 12:00:00,1.9603956937789917,2022-07-21 03:10:04
2022-07-21 13:00:00,2.2778494358062744,2022-07-21 03:10:04
2022-07-21 14:00:00,2.769259452819824,2022-07-21 03:10:04
2022-07-21 15:00:00,2.5359320640563965,2022-07-21 03:10:04
