ds,prepod,timestamp
2022-06-24 05:00:00,0.6607599258422852,2022-06-24 05:10:30
2022-06-24 06:00:00,0.2419024556875229,2022-06-24 05:10:30
2022-06-24 07:00:00,-0.010911673307418823,2022-06-24 05:10:30
2022-06-24 08:00:00,-0.07075473666191101,2022-06-24 05:10:30
2022-06-24 09:00:00,-5.83939254283905e-05,2022-06-24 05:10:30
2022-06-24 10:00:00,0.4265446066856384,2022-06-24 05:10:30
2022-06-24 11:00:00,1.2194942235946655,2022-06-24 05:10:30
2022-06-24 12:00:00,0.8846087455749512,2022-06-24 05:10:30
2022-06-24 13:00:00,0.8391783237457275,2022-06-24 05:10:30
2022-06-24 14:00:00,2.083463668823242,2022-06-24 05:10:30
2022-06-24 15:00:00,2.810182571411133,2022-06-24 05:10:30
2022-06-24 16:00:00,4.260880470275879,2022-06-24 05:10:30
