ds,prepod,timestamp
2022-11-18 12:00:00,0.8724563717842102,2022-11-18 11:11:59
2022-11-18 13:00:00,1.5139578580856323,2022-11-18 11:11:59
2022-11-18 14:00:00,2.1550776958465576,2022-11-18 11:11:59
2022-11-18 15:00:00,2.6133017539978027,2022-11-18 11:11:59
2022-11-18 16:00:00,3.157284736633301,2022-11-18 11:11:59
2022-11-18 17:00:00,3.1310808658599854,2022-11-18 11:11:59
2022-11-18 18:00:00,2.775817394256592,2022-11-18 11:11:59
2022-11-18 19:00:00,2.5508265495300293,2022-11-18 11:11:59
2022-11-18 20:00:00,2.466155767440796,2022-11-18 11:11:59
2022-11-18 21:00:00,2.1765353679656982,2022-11-18 11:11:59
2022-11-18 22:00:00,2.007265329360962,2022-11-18 11:11:59
2022-11-18 23:00:00,1.7834062576293945,2022-11-18 11:11:59
