ds,prepod,timestamp
2023-04-18 00:00:00,2.1378698348999023,2023-04-17 23:13:36
2023-04-18 01:00:00,-0.21416343748569489,2023-04-17 23:13:36
2023-04-18 02:00:00,1.5082108974456787,2023-04-17 23:13:36
2023-04-18 03:00:00,1.7661869525909424,2023-04-17 23:13:36
2023-04-18 04:00:00,-0.8563816547393799,2023-04-17 23:13:36
2023-04-18 05:00:00,-1.5116643905639648,2023-04-17 23:13:36
2023-04-18 06:00:00,-0.26860642433166504,2023-04-17 23:13:36
2023-04-18 07:00:00,1.6640963554382324,2023-04-17 23:13:36
2023-04-18 08:00:00,0.5770552754402161,2023-04-17 23:13:36
2023-04-18 09:00:00,-1.282657504081726,2023-04-17 23:13:36
2023-04-18 10:00:00,-0.816257894039154,2023-04-17 23:13:36
2023-04-18 11:00:00,-0.218165785074234,2023-04-17 23:13:36
