ds,prepod,timestamp
2022-06-15 06:00:00,0.38758814334869385,2022-06-15 05:09:42
2022-06-15 07:00:00,0.5135288834571838,2022-06-15 05:09:42
2022-06-15 08:00:00,0.507206916809082,2022-06-15 05:09:42
2022-06-15 09:00:00,0.19480079412460327,2022-06-15 05:09:42
2022-06-15 10:00:00,0.3010872006416321,2022-06-15 05:09:42
2022-06-15 11:00:00,0.6349781155586243,2022-06-15 05:09:42
2022-06-15 12:00:00,0.894751250743866,2022-06-15 05:09:42
2022-06-15 13:00:00,1.493237018585205,2022-06-15 05:09:42
2022-06-15 14:00:00,1.908588171005249,2022-06-15 05:09:42
2022-06-15 15:00:00,2.4669785499572754,2022-06-15 05:09:42
2022-06-15 16:00:00,2.479426622390747,2022-06-15 05:09:42
2022-06-15 17:00:00,1.9533751010894775,2022-06-15 05:09:42
