ds,prepod,timestamp
2022-11-23 00:00:00,0.4614493250846863,2022-11-22 23:11:45
2022-11-23 01:00:00,0.7059854865074158,2022-11-22 23:11:45
2022-11-23 02:00:00,0.5066187381744385,2022-11-22 23:11:45
2022-11-23 03:00:00,0.6860762238502502,2022-11-22 23:11:45
2022-11-23 04:00:00,0.6478662490844727,2022-11-22 23:11:45
2022-11-23 05:00:00,0.6046791076660156,2022-11-22 23:11:45
2022-11-23 06:00:00,0.5765358209609985,2022-11-22 23:11:45
2022-11-23 07:00:00,0.6775038838386536,2022-11-22 23:11:45
2022-11-23 08:00:00,0.8025226593017578,2022-11-22 23:11:45
2022-11-23 09:00:00,1.042162537574768,2022-11-22 23:11:45
2022-11-23 10:00:00,1.034705400466919,2022-11-22 23:11:45
2022-11-23 11:00:00,1.3438588380813599,2022-11-22 23:11:45
