ds,prepod,timestamp
2023-02-16 11:00:00,-0.25107496976852417,2023-02-16 10:15:49
2023-02-16 12:00:00,0.07220014929771423,2023-02-16 10:15:49
2023-02-16 13:00:00,0.47340601682662964,2023-02-16 10:15:49
2023-02-16 14:00:00,0.929309606552124,2023-02-16 10:15:49
2023-02-16 15:00:00,1.4066534042358398,2023-02-16 10:15:49
2023-02-16 16:00:00,1.6301029920578003,2023-02-16 10:15:49
2023-02-16 17:00:00,1.7059218883514404,2023-02-16 10:15:49
2023-02-16 18:00:00,1.272375464439392,2023-02-16 10:15:49
2023-02-16 19:00:00,0.99749755859375,2023-02-16 10:15:49
2023-02-16 20:00:00,0.8721965551376343,2023-02-16 10:15:49
2023-02-16 21:00:00,0.6808013916015625,2023-02-16 10:15:49
2023-02-16 22:00:00,0.5759149789810181,2023-02-16 10:15:49
