ds,prepod,timestamp
2022-09-18 00:00:00,1.1323473453521729,2022-09-17 23:10:04
2022-09-18 01:00:00,1.848388910293579,2022-09-17 23:10:04
2022-09-18 02:00:00,1.7272987365722656,2022-09-17 23:10:04
2022-09-18 03:00:00,1.6127815246582031,2022-09-17 23:10:04
2022-09-18 04:00:00,1.8190383911132812,2022-09-17 23:10:04
2022-09-18 05:00:00,1.4471174478530884,2022-09-17 23:10:04
2022-09-18 06:00:00,1.6921381950378418,2022-09-17 23:10:04
2022-09-18 07:00:00,0.7299810647964478,2022-09-17 23:10:04
2022-09-18 08:00:00,1.3905137777328491,2022-09-17 23:10:04
2022-09-18 09:00:00,0.7655085325241089,2022-09-17 23:10:04
2022-09-18 10:00:00,-0.7917081117630005,2022-09-17 23:10:04
2022-09-18 11:00:00,-1.5184621810913086,2022-09-17 23:10:04
