ds,prepod,timestamp
2022-07-02 05:00:00,0.28440022468566895,2022-07-02 04:10:11
2022-07-02 06:00:00,0.3359437584877014,2022-07-02 04:10:11
2022-07-02 07:00:00,0.27777615189552307,2022-07-02 04:10:11
2022-07-02 08:00:00,0.5355017781257629,2022-07-02 04:10:11
2022-07-02 09:00:00,0.7463297843933105,2022-07-02 04:10:11
2022-07-02 10:00:00,0.30224496126174927,2022-07-02 04:10:11
2022-07-02 11:00:00,-0.03991276025772095,2022-07-02 04:10:11
2022-07-02 12:00:00,-0.4836058020591736,2022-07-02 04:10:11
2022-07-02 13:00:00,0.01490805298089981,2022-07-02 04:10:11
2022-07-02 14:00:00,0.2469208538532257,2022-07-02 04:10:11
2022-07-02 15:00:00,0.7881032228469849,2022-07-02 04:10:11
2022-07-02 16:00:00,1.0176037549972534,2022-07-02 04:10:11
