ds,prepod,timestamp
2023-03-09 23:00:00,0.6257896423339844,2023-03-09 22:13:17
2023-03-10 00:00:00,1.878549337387085,2023-03-09 22:13:17
2023-03-10 01:00:00,1.3044308423995972,2023-03-09 22:13:17
2023-03-10 02:00:00,-0.5892294049263,2023-03-09 22:13:17
2023-03-10 03:00:00,0.8749449253082275,2023-03-09 22:13:17
2023-03-10 04:00:00,-1.1677722930908203,2023-03-09 22:13:17
2023-03-10 05:00:00,-1.1489226818084717,2023-03-09 22:13:17
2023-03-10 06:00:00,1.5441231727600098,2023-03-09 22:13:17
2023-03-10 07:00:00,1.5715705156326294,2023-03-09 22:13:17
2023-03-10 08:00:00,-2.2675135135650635,2023-03-09 22:13:17
2023-03-10 09:00:00,-3.397528648376465,2023-03-09 22:13:17
2023-03-10 10:00:00,-2.2009518146514893,2023-03-09 22:13:17
