ds,prepod,timestamp
2022-10-03 13:00:00,1.6066621541976929,2022-10-03 12:10:20
2022-10-03 14:00:00,2.259945869445801,2022-10-03 12:10:20
2022-10-03 15:00:00,1.515204668045044,2022-10-03 12:10:20
2022-10-03 16:00:00,3.7323336601257324,2022-10-03 12:10:20
2022-10-03 17:00:00,2.672980308532715,2022-10-03 12:10:20
2022-10-03 18:00:00,3.379974603652954,2022-10-03 12:10:20
2022-10-03 19:00:00,2.541059970855713,2022-10-03 12:10:20
2022-10-03 20:00:00,3.2395803928375244,2022-10-03 12:10:20
2022-10-03 21:00:00,1.3666741847991943,2022-10-03 12:10:20
2022-10-03 22:00:00,2.249128580093384,2022-10-03 12:10:20
2022-10-03 23:00:00,1.8261027336120605,2022-10-03 12:10:20
2022-10-04 00:00:00,1.1346611976623535,2022-10-03 12:10:20
