ds,prepod,timestamp
2022-11-13 12:00:00,0.45971882343292236,2022-11-13 11:11:26
2022-11-13 13:00:00,0.9478916525840759,2022-11-13 11:11:26
2022-11-13 14:00:00,1.4563071727752686,2022-11-13 11:11:26
2022-11-13 15:00:00,1.9360803365707397,2022-11-13 11:11:26
2022-11-13 16:00:00,2.4120211601257324,2022-11-13 11:11:26
2022-11-13 17:00:00,2.363377809524536,2022-11-13 11:11:26
2022-11-13 18:00:00,2.234703540802002,2022-11-13 11:11:26
2022-11-13 19:00:00,2.0084683895111084,2022-11-13 11:11:26
2022-11-13 20:00:00,1.8857702016830444,2022-11-13 11:11:26
2022-11-13 21:00:00,1.4630986452102661,2022-11-13 11:11:26
2022-11-13 22:00:00,1.243298053741455,2022-11-13 11:11:26
2022-11-13 23:00:00,1.105385661125183,2022-11-13 11:11:26
