ds,prepod,timestamp
2022-11-25 14:00:00,3.858436346054077,2022-11-25 13:11:39
2022-11-25 15:00:00,4.4398980140686035,2022-11-25 13:11:39
2022-11-25 16:00:00,4.788682460784912,2022-11-25 13:11:39
2022-11-25 17:00:00,4.6129961013793945,2022-11-25 13:11:39
2022-11-25 18:00:00,3.9183287620544434,2022-11-25 13:11:39
2022-11-25 19:00:00,3.3404321670532227,2022-11-25 13:11:39
2022-11-25 20:00:00,2.8962783813476562,2022-11-25 13:11:39
2022-11-25 21:00:00,2.558891773223877,2022-11-25 13:11:39
2022-11-25 22:00:00,1.9913039207458496,2022-11-25 13:11:39
2022-11-25 23:00:00,1.5673272609710693,2022-11-25 13:11:39
2022-11-26 00:00:00,1.2380504608154297,2022-11-25 13:11:39
2022-11-26 01:00:00,1.1427826881408691,2022-11-25 13:11:39
