ds,prepod,timestamp
2023-03-19 23:00:00,-0.6570144891738892,2023-03-19 22:15:26
2023-03-20 00:00:00,-0.6666128635406494,2023-03-19 22:15:26
2023-03-20 01:00:00,-0.5685299038887024,2023-03-19 22:15:26
2023-03-20 02:00:00,-0.561926007270813,2023-03-19 22:15:26
2023-03-20 03:00:00,-0.6336932182312012,2023-03-19 22:15:26
2023-03-20 04:00:00,-0.39694473147392273,2023-03-19 22:15:26
2023-03-20 05:00:00,-0.22531059384346008,2023-03-19 22:15:26
2023-03-20 06:00:00,-0.23418091237545013,2023-03-19 22:15:26
2023-03-20 07:00:00,-0.3744475245475769,2023-03-19 22:15:26
2023-03-20 08:00:00,-0.21298982203006744,2023-03-19 22:15:26
2023-03-20 09:00:00,-0.27728092670440674,2023-03-19 22:15:26
2023-03-20 10:00:00,-0.201939195394516,2023-03-19 22:15:26
