ds,prepod,timestamp
2022-11-23 06:00:00,0.7674091458320618,2022-11-23 05:12:02
2022-11-23 07:00:00,0.9044895172119141,2022-11-23 05:12:02
2022-11-23 08:00:00,1.0350505113601685,2022-11-23 05:12:02
2022-11-23 09:00:00,1.2083522081375122,2022-11-23 05:12:02
2022-11-23 10:00:00,1.317247748374939,2022-11-23 05:12:02
2022-11-23 11:00:00,1.4942723512649536,2022-11-23 05:12:02
2022-11-23 12:00:00,1.8629544973373413,2022-11-23 05:12:02
2022-11-23 13:00:00,2.216663360595703,2022-11-23 05:12:02
2022-11-23 14:00:00,2.545804500579834,2022-11-23 05:12:02
2022-11-23 15:00:00,3.0281600952148438,2022-11-23 05:12:02
2022-11-23 16:00:00,3.2277817726135254,2022-11-23 05:12:02
2022-11-23 17:00:00,3.1699559688568115,2022-11-23 05:12:02
