ds,prepod,timestamp
2023-03-09 04:00:00,-0.46594077348709106,2023-03-09 03:13:13
2023-03-09 05:00:00,-0.25090938806533813,2023-03-09 03:13:13
2023-03-09 06:00:00,-0.53626549243927,2023-03-09 03:13:13
2023-03-09 07:00:00,-0.3092206120491028,2023-03-09 03:13:13
2023-03-09 08:00:00,-1.0754717588424683,2023-03-09 03:13:13
2023-03-09 09:00:00,-0.34956490993499756,2023-03-09 03:13:13
2023-03-09 10:00:00,-0.25847578048706055,2023-03-09 03:13:13
2023-03-09 11:00:00,-0.5047252774238586,2023-03-09 03:13:13
2023-03-09 12:00:00,0.39590612053871155,2023-03-09 03:13:13
2023-03-09 13:00:00,0.8365284204483032,2023-03-09 03:13:13
2023-03-09 14:00:00,0.8465969562530518,2023-03-09 03:13:13
2023-03-09 15:00:00,1.0863566398620605,2023-03-09 03:13:13
