ds,prepod,timestamp
2022-09-20 02:00:00,0.6372208595275879,2022-09-20 01:09:54
2022-09-20 03:00:00,1.0375772714614868,2022-09-20 01:09:54
2022-09-20 04:00:00,0.5391738414764404,2022-09-20 01:09:54
2022-09-20 05:00:00,-0.1982928067445755,2022-09-20 01:09:54
2022-09-20 06:00:00,0.08553639054298401,2022-09-20 01:09:54
2022-09-20 07:00:00,0.8564705848693848,2022-09-20 01:09:54
2022-09-20 08:00:00,0.6476357579231262,2022-09-20 01:09:54
2022-09-20 09:00:00,0.8386585116386414,2022-09-20 01:09:54
2022-09-20 10:00:00,-0.346089243888855,2022-09-20 01:09:54
2022-09-20 11:00:00,0.5387190580368042,2022-09-20 01:09:54
2022-09-20 12:00:00,2.1959893703460693,2022-09-20 01:09:54
2022-09-20 13:00:00,1.4178158044815063,2022-09-20 01:09:54
