ds,prepod,timestamp
2022-08-18 03:00:00,0.9116050601005554,2022-08-18 02:09:32
2022-08-18 04:00:00,0.5368354916572571,2022-08-18 02:09:32
2022-08-18 05:00:00,0.9465657472610474,2022-08-18 02:09:32
2022-08-18 06:00:00,0.10792016983032227,2022-08-18 02:09:32
2022-08-18 07:00:00,0.826366662979126,2022-08-18 02:09:32
2022-08-18 08:00:00,0.2693912386894226,2022-08-18 02:09:32
2022-08-18 09:00:00,0.6045068502426147,2022-08-18 02:09:32
2022-08-18 10:00:00,0.7780594229698181,2022-08-18 02:09:32
2022-08-18 11:00:00,1.2023577690124512,2022-08-18 02:09:32
2022-08-18 12:00:00,1.1420316696166992,2022-08-18 02:09:32
2022-08-18 13:00:00,1.9986684322357178,2022-08-18 02:09:32
2022-08-18 14:00:00,2.2726919651031494,2022-08-18 02:09:32
