ds,prepod,timestamp
2022-12-27 22:00:00,0.0908123329281807,2022-12-27 21:11:34
2022-12-27 23:00:00,0.06792839616537094,2022-12-27 21:11:34
2022-12-28 00:00:00,0.14030002057552338,2022-12-27 21:11:34
2022-12-28 01:00:00,0.1635722815990448,2022-12-27 21:11:34
2022-12-28 02:00:00,0.26569798588752747,2022-12-27 21:11:34
2022-12-28 03:00:00,0.15933610498905182,2022-12-27 21:11:34
2022-12-28 04:00:00,0.09005818516016006,2022-12-27 21:11:34
2022-12-28 05:00:00,-0.09397897869348526,2022-12-27 21:11:34
2022-12-28 06:00:00,-0.3107009828090668,2022-12-27 21:11:34
2022-12-28 07:00:00,-0.2665673494338989,2022-12-27 21:11:34
2022-12-28 08:00:00,-0.1665211021900177,2022-12-27 21:11:34
2022-12-28 09:00:00,-0.0636947900056839,2022-12-27 21:11:34
