ds,prepod,timestamp
2022-08-27 13:00:00,1.0944626331329346,2022-08-27 13:10:47
2022-08-27 14:00:00,0.6938248872756958,2022-08-27 13:10:47
2022-08-27 15:00:00,0.686789870262146,2022-08-27 13:10:47
2022-08-27 16:00:00,2.290328025817871,2022-08-27 13:10:47
2022-08-27 17:00:00,3.488962173461914,2022-08-27 13:10:47
2022-08-27 18:00:00,3.2347705364227295,2022-08-27 13:10:47
2022-08-27 19:00:00,3.923351287841797,2022-08-27 13:10:47
2022-08-27 20:00:00,2.6900815963745117,2022-08-27 13:10:47
2022-08-27 21:00:00,3.0203943252563477,2022-08-27 13:10:47
2022-08-27 22:00:00,1.9585210084915161,2022-08-27 13:10:47
2022-08-27 23:00:00,0.9149206280708313,2022-08-27 13:10:47
2022-08-28 00:00:00,1.9003366231918335,2022-08-27 13:10:47
