ds,prepod,timestamp
2022-11-18 16:00:00,5.6231160163879395,2022-11-18 15:12:38
2022-11-18 17:00:00,5.206598281860352,2022-11-18 15:12:38
2022-11-18 18:00:00,4.3094563484191895,2022-11-18 15:12:38
2022-11-18 19:00:00,3.6074674129486084,2022-11-18 15:12:38
2022-11-18 20:00:00,3.308548927307129,2022-11-18 15:12:38
2022-11-18 21:00:00,2.9384069442749023,2022-11-18 15:12:38
2022-11-18 22:00:00,2.611541271209717,2022-11-18 15:12:38
2022-11-18 23:00:00,2.1682605743408203,2022-11-18 15:12:38
2022-11-19 00:00:00,1.9551717042922974,2022-11-18 15:12:38
2022-11-19 01:00:00,1.7079864740371704,2022-11-18 15:12:38
2022-11-19 02:00:00,1.3796519041061401,2022-11-18 15:12:38
2022-11-19 03:00:00,1.0469722747802734,2022-11-18 15:12:38
