ds,prepod,timestamp
2023-01-09 23:00:00,0.07651768624782562,2023-01-09 22:11:36
2023-01-10 00:00:00,0.16108855605125427,2023-01-09 22:11:36
2023-01-10 01:00:00,0.3797415494918823,2023-01-09 22:11:36
2023-01-10 02:00:00,0.08569501340389252,2023-01-09 22:11:36
2023-01-10 03:00:00,0.05373157560825348,2023-01-09 22:11:36
2023-01-10 04:00:00,0.051374807953834534,2023-01-09 22:11:36
2023-01-10 05:00:00,0.17719194293022156,2023-01-09 22:11:36
2023-01-10 06:00:00,-0.02828046679496765,2023-01-09 22:11:36
2023-01-10 07:00:00,0.005395114421844482,2023-01-09 22:11:36
2023-01-10 08:00:00,0.06539613008499146,2023-01-09 22:11:36
2023-01-10 09:00:00,0.15545472502708435,2023-01-09 22:11:36
2023-01-10 10:00:00,0.17766453325748444,2023-01-09 22:11:36
