ds,prepod,timestamp
2023-01-15 19:00:00,-0.5640254020690918,2023-01-15 18:11:41
2023-01-15 20:00:00,-0.4517895579338074,2023-01-15 18:11:41
2023-01-15 21:00:00,-0.40817752480506897,2023-01-15 18:11:41
2023-01-15 22:00:00,-0.24804063141345978,2023-01-15 18:11:41
2023-01-15 23:00:00,-0.18487714231014252,2023-01-15 18:11:41
2023-01-16 00:00:00,-0.10781466960906982,2023-01-15 18:11:41
2023-01-16 01:00:00,-0.010969415307044983,2023-01-15 18:11:41
2023-01-16 02:00:00,-0.12360949069261551,2023-01-15 18:11:41
2023-01-16 03:00:00,-0.10833226144313812,2023-01-15 18:11:41
2023-01-16 04:00:00,-0.10174185037612915,2023-01-15 18:11:41
2023-01-16 05:00:00,0.04013828933238983,2023-01-15 18:11:41
2023-01-16 06:00:00,0.1814965158700943,2023-01-15 18:11:41
