ds,prepod,timestamp
2022-12-13 00:00:00,0.037948526442050934,2022-12-12 23:11:22
2022-12-13 01:00:00,0.08629418909549713,2022-12-12 23:11:22
2022-12-13 02:00:00,0.25579923391342163,2022-12-12 23:11:22
2022-12-13 03:00:00,0.325283408164978,2022-12-12 23:11:22
2022-12-13 04:00:00,0.37852540612220764,2022-12-12 23:11:22
2022-12-13 05:00:00,0.4721563458442688,2022-12-12 23:11:22
2022-12-13 06:00:00,0.454244464635849,2022-12-12 23:11:22
2022-12-13 07:00:00,0.22344306111335754,2022-12-12 23:11:22
2022-12-13 08:00:00,0.14237341284751892,2022-12-12 23:11:22
2022-12-13 09:00:00,0.328623503446579,2022-12-12 23:11:22
2022-12-13 10:00:00,0.2079041600227356,2022-12-12 23:11:22
2022-12-13 11:00:00,0.3528261184692383,2022-12-12 23:11:22
