ds,prepod,timestamp
2023-01-04 23:00:00,-0.09831503033638,2023-01-04 22:12:58
2023-01-05 00:00:00,-0.04929538816213608,2023-01-04 22:12:58
2023-01-05 01:00:00,-0.11848196387290955,2023-01-04 22:12:58
2023-01-05 02:00:00,-0.09192537516355515,2023-01-04 22:12:58
2023-01-05 03:00:00,-0.12603171169757843,2023-01-04 22:12:58
2023-01-05 04:00:00,-0.004592575132846832,2023-01-04 22:12:58
2023-01-05 05:00:00,0.03341279923915863,2023-01-04 22:12:58
2023-01-05 06:00:00,0.0018384307622909546,2023-01-04 22:12:58
2023-01-05 07:00:00,0.027195066213607788,2023-01-04 22:12:58
2023-01-05 08:00:00,0.13237319886684418,2023-01-04 22:12:58
2023-01-05 09:00:00,0.21991267800331116,2023-01-04 22:12:58
2023-01-05 10:00:00,0.19163988530635834,2023-01-04 22:12:58
