ds,prepod,timestamp
2022-08-02 20:00:00,3.728708028793335,2022-08-02 19:10:34
2022-08-02 21:00:00,3.3945326805114746,2022-08-02 19:10:34
2022-08-02 22:00:00,2.209458589553833,2022-08-02 19:10:34
2022-08-02 23:00:00,1.199212670326233,2022-08-02 19:10:34
2022-08-03 00:00:00,0.6056413054466248,2022-08-02 19:10:34
2022-08-03 01:00:00,0.5255499482154846,2022-08-02 19:10:34
2022-08-03 02:00:00,0.28850674629211426,2022-08-02 19:10:34
2022-08-03 03:00:00,0.17641961574554443,2022-08-02 19:10:34
2022-08-03 04:00:00,-0.030382275581359863,2022-08-02 19:10:34
2022-08-03 05:00:00,0.15998899936676025,2022-08-02 19:10:34
2022-08-03 06:00:00,0.09231746196746826,2022-08-02 19:10:34
2022-08-03 07:00:00,-0.07648587226867676,2022-08-02 19:10:34
