ds,prepod,timestamp
2022-08-01 11:00:00,-0.4295581579208374,2022-08-01 10:10:15
2022-08-01 12:00:00,-0.5270273685455322,2022-08-01 10:10:15
2022-08-01 13:00:00,-0.355093777179718,2022-08-01 10:10:15
2022-08-01 14:00:00,-0.5400388240814209,2022-08-01 10:10:15
2022-08-01 15:00:00,1.4860248565673828,2022-08-01 10:10:15
2022-08-01 16:00:00,0.13708047568798065,2022-08-01 10:10:15
2022-08-01 17:00:00,0.277291476726532,2022-08-01 10:10:15
2022-08-01 18:00:00,-0.1457318663597107,2022-08-01 10:10:15
2022-08-01 19:00:00,-0.6483925580978394,2022-08-01 10:10:15
2022-08-01 20:00:00,-0.3629164397716522,2022-08-01 10:10:15
2022-08-01 21:00:00,-0.19736811518669128,2022-08-01 10:10:15
2022-08-01 22:00:00,0.3803083300590515,2022-08-01 10:10:15
