ds,prepod,timestamp
2022-07-20 14:00:00,1.0605138540267944,2022-07-20 13:10:31
2022-07-20 15:00:00,1.393128752708435,2022-07-20 13:10:31
2022-07-20 16:00:00,1.571406364440918,2022-07-20 13:10:31
2022-07-20 17:00:00,1.324472427368164,2022-07-20 13:10:31
2022-07-20 18:00:00,1.2892107963562012,2022-07-20 13:10:31
2022-07-20 19:00:00,1.2397743463516235,2022-07-20 13:10:31
2022-07-20 20:00:00,0.7088303565979004,2022-07-20 13:10:31
2022-07-20 21:00:00,1.1021373271942139,2022-07-20 13:10:31
2022-07-20 22:00:00,0.6744885444641113,2022-07-20 13:10:31
2022-07-20 23:00:00,0.949899435043335,2022-07-20 13:10:31
2022-07-21 00:00:00,1.288262128829956,2022-07-20 13:10:31
2022-07-21 01:00:00,1.8386322259902954,2022-07-20 13:10:31
