ds,prepod,timestamp
2022-11-13 18:00:00,0.09526604413986206,2022-11-13 17:12:19
2022-11-13 19:00:00,-0.04240557551383972,2022-11-13 17:12:19
2022-11-13 20:00:00,-0.025883615016937256,2022-11-13 17:12:19
2022-11-13 21:00:00,-0.07495284080505371,2022-11-13 17:12:19
2022-11-13 22:00:00,0.17176204919815063,2022-11-13 17:12:19
2022-11-13 23:00:00,0.3955233097076416,2022-11-13 17:12:19
2022-11-14 00:00:00,0.5228555202484131,2022-11-13 17:12:19
2022-11-14 01:00:00,0.5591885447502136,2022-11-13 17:12:19
2022-11-14 02:00:00,0.6739429235458374,2022-11-13 17:12:19
2022-11-14 03:00:00,0.9306450486183167,2022-11-13 17:12:19
2022-11-14 04:00:00,1.1681478023529053,2022-11-13 17:12:19
2022-11-14 05:00:00,1.166982889175415,2022-11-13 17:12:19
