ds,prepod,timestamp
2023-01-02 06:00:00,-0.0061185285449028015,2023-01-02 05:11:44
2023-01-02 07:00:00,0.08269421756267548,2023-01-02 05:11:44
2023-01-02 08:00:00,0.2255866676568985,2023-01-02 05:11:44
2023-01-02 09:00:00,0.24659357964992523,2023-01-02 05:11:44
2023-01-02 10:00:00,0.30102312564849854,2023-01-02 05:11:44
2023-01-02 11:00:00,0.43128833174705505,2023-01-02 05:11:44
2023-01-02 12:00:00,0.6641226410865784,2023-01-02 05:11:44
2023-01-02 13:00:00,1.0494328737258911,2023-01-02 05:11:44
2023-01-02 14:00:00,1.4788806438446045,2023-01-02 05:11:44
2023-01-02 15:00:00,1.8075037002563477,2023-01-02 05:11:44
2023-01-02 16:00:00,2.085814952850342,2023-01-02 05:11:44
2023-01-02 17:00:00,1.9707298278808594,2023-01-02 05:11:44
