ds,prepod,timestamp
2022-06-20 04:00:00,0.4122768044471741,2022-06-20 03:09:48
2022-06-20 05:00:00,0.857349157333374,2022-06-20 03:09:48
2022-06-20 06:00:00,0.7930632829666138,2022-06-20 03:09:48
2022-06-20 07:00:00,0.2600553035736084,2022-06-20 03:09:48
2022-06-20 08:00:00,0.18047115206718445,2022-06-20 03:09:48
2022-06-20 09:00:00,0.06717387586832047,2022-06-20 03:09:48
2022-06-20 10:00:00,-0.27647361159324646,2022-06-20 03:09:48
2022-06-20 11:00:00,0.13152894377708435,2022-06-20 03:09:48
2022-06-20 12:00:00,0.9254027605056763,2022-06-20 03:09:48
2022-06-20 13:00:00,1.1124658584594727,2022-06-20 03:09:48
2022-06-20 14:00:00,1.6888530254364014,2022-06-20 03:09:48
2022-06-20 15:00:00,2.0705549716949463,2022-06-20 03:09:48
