ds,prepod,timestamp
2022-08-20 01:00:00,-1.1327049732208252,2022-08-20 00:10:15
2022-08-20 02:00:00,0.22643744945526123,2022-08-20 00:10:15
2022-08-20 03:00:00,0.1547291874885559,2022-08-20 00:10:15
2022-08-20 04:00:00,-0.291251540184021,2022-08-20 00:10:15
2022-08-20 05:00:00,-0.5729839205741882,2022-08-20 00:10:15
2022-08-20 06:00:00,-0.2916008234024048,2022-08-20 00:10:15
2022-08-20 07:00:00,-0.5299106240272522,2022-08-20 00:10:15
2022-08-20 08:00:00,-0.6425729393959045,2022-08-20 00:10:15
2022-08-20 09:00:00,0.24721771478652954,2022-08-20 00:10:15
2022-08-20 10:00:00,0.02966850996017456,2022-08-20 00:10:15
2022-08-20 11:00:00,1.7670607566833496,2022-08-20 00:10:15
2022-08-20 12:00:00,1.4442975521087646,2022-08-20 00:10:15
