ds,prepod,timestamp
2022-08-23 04:00:00,-1.0676932334899902,2022-08-23 03:10:07
2022-08-23 05:00:00,-1.7223864793777466,2022-08-23 03:10:07
2022-08-23 06:00:00,-0.30744999647140503,2022-08-23 03:10:07
2022-08-23 07:00:00,-0.520709753036499,2022-08-23 03:10:07
2022-08-23 08:00:00,0.5556451082229614,2022-08-23 03:10:07
2022-08-23 09:00:00,0.4563331604003906,2022-08-23 03:10:07
2022-08-23 10:00:00,0.8087679743766785,2022-08-23 03:10:07
2022-08-23 11:00:00,1.4871948957443237,2022-08-23 03:10:07
2022-08-23 12:00:00,3.19877028465271,2022-08-23 03:10:07
2022-08-23 13:00:00,5.066757678985596,2022-08-23 03:10:07
2022-08-23 14:00:00,5.672186851501465,2022-08-23 03:10:07
2022-08-23 15:00:00,4.622171401977539,2022-08-23 03:10:07
