ds,prepod,timestamp
2023-03-25 13:00:00,-0.4013688862323761,2023-03-25 12:15:25
2023-03-25 14:00:00,0.1876329630613327,2023-03-25 12:15:25
2023-03-25 15:00:00,0.605198085308075,2023-03-25 12:15:25
2023-03-25 16:00:00,0.8536677956581116,2023-03-25 12:15:25
2023-03-25 17:00:00,0.678378701210022,2023-03-25 12:15:25
2023-03-25 18:00:00,0.43610507249832153,2023-03-25 12:15:25
2023-03-25 19:00:00,0.15334904193878174,2023-03-25 12:15:25
2023-03-25 20:00:00,0.04590049386024475,2023-03-25 12:15:25
2023-03-25 21:00:00,0.008119642734527588,2023-03-25 12:15:25
2023-03-25 22:00:00,-0.16080155968666077,2023-03-25 12:15:25
2023-03-25 23:00:00,-0.3341909646987915,2023-03-25 12:15:25
2023-03-26 00:00:00,-0.27008071541786194,2023-03-25 12:15:25
