ds,prepod,timestamp
2022-10-16 23:00:00,4.967112064361572,2022-10-16 22:10:18
2022-10-17 00:00:00,3.5673184394836426,2022-10-16 22:10:18
2022-10-17 01:00:00,0.6001167893409729,2022-10-16 22:10:18
2022-10-17 02:00:00,1.6267671585083008,2022-10-16 22:10:18
2022-10-17 03:00:00,2.4155542850494385,2022-10-16 22:10:18
2022-10-17 04:00:00,0.5360447764396667,2022-10-16 22:10:18
2022-10-17 05:00:00,0.990959644317627,2022-10-16 22:10:18
2022-10-17 06:00:00,2.4992756843566895,2022-10-16 22:10:18
2022-10-17 07:00:00,1.3156356811523438,2022-10-16 22:10:18
2022-10-17 08:00:00,0.43995535373687744,2022-10-16 22:10:18
2022-10-17 09:00:00,0.7753186821937561,2022-10-16 22:10:18
2022-10-17 10:00:00,0.6127229928970337,2022-10-16 22:10:18
