ds,prepod,timestamp
2023-01-19 10:00:00,-0.16735464334487915,2023-01-19 09:11:22
2023-01-19 11:00:00,0.037766844034194946,2023-01-19 09:11:22
2023-01-19 12:00:00,0.4654410481452942,2023-01-19 09:11:22
2023-01-19 13:00:00,0.9034467935562134,2023-01-19 09:11:22
2023-01-19 14:00:00,1.3603606224060059,2023-01-19 09:11:22
2023-01-19 15:00:00,1.9937474727630615,2023-01-19 09:11:22
2023-01-19 16:00:00,2.4117093086242676,2023-01-19 09:11:22
2023-01-19 17:00:00,2.256688356399536,2023-01-19 09:11:22
2023-01-19 18:00:00,1.8102847337722778,2023-01-19 09:11:22
2023-01-19 19:00:00,1.47037935256958,2023-01-19 09:11:22
2023-01-19 20:00:00,1.14393949508667,2023-01-19 09:11:22
2023-01-19 21:00:00,0.8384431600570679,2023-01-19 09:11:22
