ds,prepod,timestamp
2022-07-29 08:00:00,0.20998850464820862,2022-07-29 07:10:03
2022-07-29 09:00:00,0.4458533227443695,2022-07-29 07:10:03
2022-07-29 10:00:00,0.052587538957595825,2022-07-29 07:10:03
2022-07-29 11:00:00,-0.7224702835083008,2022-07-29 07:10:03
2022-07-29 12:00:00,-0.2695411443710327,2022-07-29 07:10:03
2022-07-29 13:00:00,0.11206671595573425,2022-07-29 07:10:03
2022-07-29 14:00:00,1.0255407094955444,2022-07-29 07:10:03
2022-07-29 15:00:00,1.8084497451782227,2022-07-29 07:10:03
2022-07-29 16:00:00,1.6534440517425537,2022-07-29 07:10:03
2022-07-29 17:00:00,2.2833447456359863,2022-07-29 07:10:03
2022-07-29 18:00:00,1.8160209655761719,2022-07-29 07:10:03
2022-07-29 19:00:00,1.3225164413452148,2022-07-29 07:10:03
