ds,prepod,timestamp
2022-07-12 09:00:00,0.6768239736557007,2022-07-12 08:10:32
2022-07-12 10:00:00,0.2595716714859009,2022-07-12 08:10:32
2022-07-12 11:00:00,0.14695137739181519,2022-07-12 08:10:32
2022-07-12 12:00:00,0.912361741065979,2022-07-12 08:10:32
2022-07-12 13:00:00,1.4747068881988525,2022-07-12 08:10:32
2022-07-12 14:00:00,1.6007899045944214,2022-07-12 08:10:32
2022-07-12 15:00:00,3.735663414001465,2022-07-12 08:10:32
2022-07-12 16:00:00,4.607518196105957,2022-07-12 08:10:32
2022-07-12 17:00:00,3.5921101570129395,2022-07-12 08:10:32
2022-07-12 18:00:00,1.654362440109253,2022-07-12 08:10:32
2022-07-12 19:00:00,2.282750368118286,2022-07-12 08:10:32
2022-07-12 20:00:00,2.8678293228149414,2022-07-12 08:10:32
