ds,prepod,timestamp
2022-11-18 08:00:00,0.6652083992958069,2022-11-18 07:11:27
2022-11-18 09:00:00,0.8350834250450134,2022-11-18 07:11:27
2022-11-18 10:00:00,0.8525604605674744,2022-11-18 07:11:27
2022-11-18 11:00:00,1.1536235809326172,2022-11-18 07:11:27
2022-11-18 12:00:00,1.538349986076355,2022-11-18 07:11:27
2022-11-18 13:00:00,2.0482916831970215,2022-11-18 07:11:27
2022-11-18 14:00:00,2.4721267223358154,2022-11-18 07:11:27
2022-11-18 15:00:00,3.011080026626587,2022-11-18 07:11:27
2022-11-18 16:00:00,3.3297371864318848,2022-11-18 07:11:27
2022-11-18 17:00:00,3.23643159866333,2022-11-18 07:11:27
2022-11-18 18:00:00,2.828000068664551,2022-11-18 07:11:27
2022-11-18 19:00:00,2.394960403442383,2022-11-18 07:11:27
