ds,prepod,timestamp
2022-12-22 19:00:00,0.8224654197692871,2022-12-22 18:12:05
2022-12-22 20:00:00,0.781679630279541,2022-12-22 18:12:05
2022-12-22 21:00:00,0.45074552297592163,2022-12-22 18:12:05
2022-12-22 22:00:00,0.5159211158752441,2022-12-22 18:12:05
2022-12-22 23:00:00,0.17901644110679626,2022-12-22 18:12:05
2022-12-23 00:00:00,0.15954561531543732,2022-12-22 18:12:05
2022-12-23 01:00:00,0.07867537438869476,2022-12-22 18:12:05
2022-12-23 02:00:00,-0.024718791246414185,2022-12-22 18:12:05
2022-12-23 03:00:00,-0.13810127973556519,2022-12-22 18:12:05
2022-12-23 04:00:00,-0.03134541213512421,2022-12-22 18:12:05
2022-12-23 05:00:00,-0.1596955955028534,2022-12-22 18:12:05
2022-12-23 06:00:00,-0.10608181357383728,2022-12-22 18:12:05
