ds,prepod,timestamp
2022-12-09 10:00:00,1.5726739168167114,2022-12-09 09:12:06
2022-12-09 11:00:00,1.5618219375610352,2022-12-09 09:12:06
2022-12-09 12:00:00,1.8110729455947876,2022-12-09 09:12:06
2022-12-09 13:00:00,2.1484577655792236,2022-12-09 09:12:06
2022-12-09 14:00:00,2.6763367652893066,2022-12-09 09:12:06
2022-12-09 15:00:00,3.0932533740997314,2022-12-09 09:12:06
2022-12-09 16:00:00,3.4614851474761963,2022-12-09 09:12:06
2022-12-09 17:00:00,3.2719802856445312,2022-12-09 09:12:06
2022-12-09 18:00:00,2.94169282913208,2022-12-09 09:12:06
2022-12-09 19:00:00,2.5616021156311035,2022-12-09 09:12:06
2022-12-09 20:00:00,2.126615524291992,2022-12-09 09:12:06
2022-12-09 21:00:00,1.670555830001831,2022-12-09 09:12:06
