ds,prepod,timestamp
2022-09-01 19:00:00,1.3355594873428345,2022-09-01 18:10:05
2022-09-01 20:00:00,0.7751345634460449,2022-09-01 18:10:05
2022-09-01 21:00:00,0.8722686767578125,2022-09-01 18:10:05
2022-09-01 22:00:00,1.6637144088745117,2022-09-01 18:10:05
2022-09-01 23:00:00,2.3077950477600098,2022-09-01 18:10:05
2022-09-02 00:00:00,1.0078892707824707,2022-09-01 18:10:05
2022-09-02 01:00:00,1.7865517139434814,2022-09-01 18:10:05
2022-09-02 02:00:00,1.3856074810028076,2022-09-01 18:10:05
2022-09-02 03:00:00,0.9457767009735107,2022-09-01 18:10:05
2022-09-02 04:00:00,0.34185439348220825,2022-09-01 18:10:05
2022-09-02 05:00:00,0.8733642101287842,2022-09-01 18:10:05
2022-09-02 06:00:00,-0.251900851726532,2022-09-01 18:10:05
