ds,prepod,timestamp
2022-11-05 02:00:00,0.3519822657108307,2022-11-05 01:11:07
2022-11-05 03:00:00,0.5800091028213501,2022-11-05 01:11:07
2022-11-05 04:00:00,0.6428914070129395,2022-11-05 01:11:07
2022-11-05 05:00:00,0.60770583152771,2022-11-05 01:11:07
2022-11-05 06:00:00,0.5878275632858276,2022-11-05 01:11:07
2022-11-05 07:00:00,0.25491535663604736,2022-11-05 01:11:07
2022-11-05 08:00:00,0.12678861618041992,2022-11-05 01:11:07
2022-11-05 09:00:00,0.046005845069885254,2022-11-05 01:11:07
2022-11-05 10:00:00,0.07495895028114319,2022-11-05 01:11:07
2022-11-05 11:00:00,-0.05932033061981201,2022-11-05 01:11:07
2022-11-05 12:00:00,0.24423018097877502,2022-11-05 01:11:07
2022-11-05 13:00:00,0.9610727429389954,2022-11-05 01:11:07
