ds,prepod,timestamp
2023-02-04 23:00:00,-1.0919772386550903,2023-02-04 22:13:50
2023-02-05 00:00:00,-0.9978038668632507,2023-02-04 22:13:50
2023-02-05 01:00:00,-1.07521653175354,2023-02-04 22:13:50
2023-02-05 02:00:00,-1.2752805948257446,2023-02-04 22:13:50
2023-02-05 03:00:00,-1.2688865661621094,2023-02-04 22:13:50
2023-02-05 04:00:00,-1.266021728515625,2023-02-04 22:13:50
2023-02-05 05:00:00,-1.0774171352386475,2023-02-04 22:13:50
2023-02-05 06:00:00,-1.0572181940078735,2023-02-04 22:13:50
2023-02-05 07:00:00,-1.1879687309265137,2023-02-04 22:13:50
2023-02-05 08:00:00,-1.0866849422454834,2023-02-04 22:13:50
2023-02-05 09:00:00,-1.1415833234786987,2023-02-04 22:13:50
2023-02-05 10:00:00,-1.0507698059082031,2023-02-04 22:13:50
