ds,prepod,timestamp
2022-12-04 19:00:00,0.5340418219566345,2022-12-04 18:12:13
2022-12-04 20:00:00,0.5279726982116699,2022-12-04 18:12:13
2022-12-04 21:00:00,0.5898439288139343,2022-12-04 18:12:13
2022-12-04 22:00:00,0.753965437412262,2022-12-04 18:12:13
2022-12-04 23:00:00,0.6943773627281189,2022-12-04 18:12:13
2022-12-05 00:00:00,0.7296144366264343,2022-12-04 18:12:13
2022-12-05 01:00:00,0.7383572459220886,2022-12-04 18:12:13
2022-12-05 02:00:00,0.5315143465995789,2022-12-04 18:12:13
2022-12-05 03:00:00,0.5650820732116699,2022-12-04 18:12:13
2022-12-05 04:00:00,0.7039128541946411,2022-12-04 18:12:13
2022-12-05 05:00:00,0.6647623777389526,2022-12-04 18:12:13
2022-12-05 06:00:00,0.6514801979064941,2022-12-04 18:12:13
