ds,prepod,timestamp
2023-01-02 14:00:00,1.3838646411895752,2023-01-02 13:11:41
2023-01-02 15:00:00,2.0060391426086426,2023-01-02 13:11:41
2023-01-02 16:00:00,2.248922348022461,2023-01-02 13:11:41
2023-01-02 17:00:00,2.2604682445526123,2023-01-02 13:11:41
2023-01-02 18:00:00,2.0343806743621826,2023-01-02 13:11:41
2023-01-02 19:00:00,1.624842882156372,2023-01-02 13:11:41
2023-01-02 20:00:00,1.358863115310669,2023-01-02 13:11:41
2023-01-02 21:00:00,1.0074419975280762,2023-01-02 13:11:41
2023-01-02 22:00:00,0.5598446130752563,2023-01-02 13:11:41
2023-01-02 23:00:00,0.3601154685020447,2023-01-02 13:11:41
2023-01-03 00:00:00,0.133279487490654,2023-01-02 13:11:41
2023-01-03 01:00:00,-0.1853177696466446,2023-01-02 13:11:41
