ds,prepod,timestamp
2022-09-10 20:00:00,0.5807965993881226,2022-09-10 19:09:50
2022-09-10 21:00:00,-0.4848755896091461,2022-09-10 19:09:50
2022-09-10 22:00:00,-0.8400266170501709,2022-09-10 19:09:50
2022-09-10 23:00:00,2.095555067062378,2022-09-10 19:09:50
2022-09-11 00:00:00,1.9672268629074097,2022-09-10 19:09:50
2022-09-11 01:00:00,-0.9380608797073364,2022-09-10 19:09:50
2022-09-11 02:00:00,0.46836555004119873,2022-09-10 19:09:50
2022-09-11 03:00:00,-0.1769527792930603,2022-09-10 19:09:50
2022-09-11 04:00:00,1.7583284378051758,2022-09-10 19:09:50
2022-09-11 05:00:00,0.7333683967590332,2022-09-10 19:09:50
2022-09-11 06:00:00,0.5038002133369446,2022-09-10 19:09:50
2022-09-11 07:00:00,0.21552562713623047,2022-09-10 19:09:50
