ds,prepod,timestamp
2022-09-19 19:00:00,1.2147445678710938,2022-09-19 18:09:36
2022-09-19 20:00:00,0.8435797691345215,2022-09-19 18:09:36
2022-09-19 21:00:00,0.3691394627094269,2022-09-19 18:09:36
2022-09-19 22:00:00,-0.17291948199272156,2022-09-19 18:09:36
2022-09-19 23:00:00,0.16363993287086487,2022-09-19 18:09:36
2022-09-20 00:00:00,1.0863943099975586,2022-09-19 18:09:36
2022-09-20 01:00:00,0.22124618291854858,2022-09-19 18:09:36
2022-09-20 02:00:00,-0.25018468499183655,2022-09-19 18:09:36
2022-09-20 03:00:00,1.6282068490982056,2022-09-19 18:09:36
2022-09-20 04:00:00,1.9074203968048096,2022-09-19 18:09:36
2022-09-20 05:00:00,0.6502372026443481,2022-09-19 18:09:36
2022-09-20 06:00:00,0.07123291492462158,2022-09-19 18:09:36
