ds,prepod,timestamp
2022-08-08 14:00:00,5.3130950927734375,2022-08-08 14:10:43
2022-08-08 15:00:00,6.232349872589111,2022-08-08 14:10:43
2022-08-08 16:00:00,5.601127624511719,2022-08-08 14:10:43
2022-08-08 17:00:00,3.701007843017578,2022-08-08 14:10:43
2022-08-08 18:00:00,2.0015320777893066,2022-08-08 14:10:43
2022-08-08 19:00:00,1.5210750102996826,2022-08-08 14:10:43
2022-08-08 20:00:00,1.138409972190857,2022-08-08 14:10:43
2022-08-08 21:00:00,0.9374068975448608,2022-08-08 14:10:43
2022-08-08 22:00:00,0.7451362609863281,2022-08-08 14:10:43
2022-08-08 23:00:00,0.512357234954834,2022-08-08 14:10:43
2022-08-09 00:00:00,0.009314343333244324,2022-08-08 14:10:43
2022-08-09 01:00:00,-0.17692096531391144,2022-08-08 14:10:43
