ds,prepod,timestamp
2023-04-19 19:00:00,2.410804271697998,2023-04-19 18:15:56
2023-04-19 20:00:00,2.1321818828582764,2023-04-19 18:15:56
2023-04-19 21:00:00,1.1139674186706543,2023-04-19 18:15:56
2023-04-19 22:00:00,-0.6598318219184875,2023-04-19 18:15:56
2023-04-19 23:00:00,0.14793261885643005,2023-04-19 18:15:56
2023-04-20 00:00:00,-0.33021724224090576,2023-04-19 18:15:56
2023-04-20 01:00:00,-0.7722648978233337,2023-04-19 18:15:56
2023-04-20 02:00:00,-0.3086649179458618,2023-04-19 18:15:56
2023-04-20 03:00:00,0.8585941195487976,2023-04-19 18:15:56
2023-04-20 04:00:00,2.4077394008636475,2023-04-19 18:15:56
2023-04-20 05:00:00,0.31126484274864197,2023-04-19 18:15:56
2023-04-20 06:00:00,1.6583037376403809,2023-04-19 18:15:56
